id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_pie_0116__q3,synthetic,gold/images/syn_pie_0116.png,Did Services have a bigger share of sales than Subscriptions?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=16)"
syn_pie_0116__q4,synthetic,gold/images/syn_pie_0116.png,List the top 3 categories by share of sales.,"Software, Consulting, Hardware",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=16)"
syn_pie_0117__q1,synthetic,gold/images/syn_pie_0117.png,MEA's share of total revenue?,22.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=17)"
syn_pie_0117__q3,synthetic,gold/images/syn_pie_0117.png,Was APAC's revenue share greater than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=17)"
syn_pie_0118__q3,synthetic,gold/images/syn_pie_0118.png,Was Paid's share of traffic larger than Organic's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=18)"
syn_pie_0119__q3,synthetic,gold/images/syn_pie_0119.png,Did Operations have a bigger share of budget than IT?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=19)"
syn_pie_0120__q4,synthetic,gold/images/syn_pie_0120.png,Name the top 3 channels by spend share.,"Social, Email, Paid Search",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=20)"
syn_pie_0121__q1,synthetic,gold/images/syn_pie_0121.png,What percentage of sales came from Subscriptions?,33.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=21)"
syn_pie_0121__q3,synthetic,gold/images/syn_pie_0121.png,Was Hardware's share of sales larger than Services'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=21)"
syn_pie_0122__q4,synthetic,gold/images/syn_pie_0122.png,List the bottom 3 regions by share of revenue.,"NA, APAC, EMEA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=22)"
syn_pie_0123__q1,synthetic,gold/images/syn_pie_0123.png,Direct's share of total traffic?,9.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=23)"
syn_pie_0123__q2,synthetic,gold/images/syn_pie_0123.png,Which source accounted for the least traffic?,Direct,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=23)"
syn_pie_0123__q3,synthetic,gold/images/syn_pie_0123.png,Was Paid's traffic share greater than Direct's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=23)"
syn_pie_0124__q1,synthetic,gold/images/syn_pie_0124.png,What percentage of budget came from Support?,25.7%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0124__q3,synthetic,gold/images/syn_pie_0124.png,Was Sales' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0124__q4,synthetic,gold/images/syn_pie_0124.png,Rank the top 3 departments by share of budget.,"IT, Support, Operations",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0125__q3,synthetic,gold/images/syn_pie_0125.png,Did Paid Search have a bigger share of spend than SEO?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=25)"
syn_pie_0126__q2,synthetic,gold/images/syn_pie_0126.png,Which category had the biggest slice of sales?,Hardware,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=26)"
syn_pie_0126__q3,synthetic,gold/images/syn_pie_0126.png,Was Subscriptions' sales share greater than Consulting's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=26)"
syn_pie_0126__q4,synthetic,gold/images/syn_pie_0126.png,Name the bottom 3 categories by sales share.,"Software, Subscriptions, Services",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=26)"
syn_pie_0127__q3,synthetic,gold/images/syn_pie_0127.png,Was APAC's share of revenue larger than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=27)"
syn_pie_0129__q3,synthetic,gold/images/syn_pie_0129.png,Was HR's budget share greater than Engineering's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=29)"
syn_pie_0130__q3,synthetic,gold/images/syn_pie_0130.png,Was SEO's share of spend larger than Affiliate's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=30)"
syn_pie_0131__q3,synthetic,gold/images/syn_pie_0131.png,Did Services have a bigger share of sales than Hardware?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=31)"
syn_pie_0132__q3,synthetic,gold/images/syn_pie_0132.png,Was NA's revenue share greater than APAC's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=32)"
syn_pie_0132__q4,synthetic,gold/images/syn_pie_0132.png,Name the top 3 regions by revenue share.,"MEA, NA, EMEA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=32)"
syn_pie_0135__q1,synthetic,gold/images/syn_pie_0135.png,Email's share of total spend?,27.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=35)"
syn_pie_0135__q3,synthetic,gold/images/syn_pie_0135.png,Was Direct's spend share greater than SEO's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=35)"
syn_pie_0136__q3,synthetic,gold/images/syn_pie_0136.png,Was Consulting's share of sales larger than Hardware's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=36)"
syn_pie_0137__q1,synthetic,gold/images/syn_pie_0137.png,What share of revenue did EMEA represent?,9.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=37)"
syn_pie_0137__q3,synthetic,gold/images/syn_pie_0137.png,Did NA have a bigger share of revenue than MEA?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=37)"
syn_pie_0138__q1,synthetic,gold/images/syn_pie_0138.png,Direct's share of total traffic?,22.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=38)"
syn_pie_0138__q3,synthetic,gold/images/syn_pie_0138.png,Was Email's traffic share greater than Paid's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=38)"
syn_pie_0138__q4,synthetic,gold/images/syn_pie_0138.png,Name the bottom 3 sources by traffic share.,"Paid, Direct, Social",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=38)"
syn_pie_0139__q3,synthetic,gold/images/syn_pie_0139.png,Was Sales' share of budget larger than Engineering's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=39)"
syn_pie_0140__q3,synthetic,gold/images/syn_pie_0140.png,Did Email have a bigger share of spend than SEO?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=40)"
syn_pie_0141__q2,synthetic,gold/images/syn_pie_0141.png,Which category had the biggest slice of sales?,Services,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=41)"
syn_pie_0141__q3,synthetic,gold/images/syn_pie_0141.png,Was Subscriptions' sales share greater than Software's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=41)"
syn_pie_0142__q3,synthetic,gold/images/syn_pie_0142.png,Was LATAM's share of revenue larger than APAC's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=42)"
syn_pie_0142__q4,synthetic,gold/images/syn_pie_0142.png,Rank the bottom 3 regions by share of revenue.,"MEA, EMEA, NA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=42)"
syn_pie_0143__q1,synthetic,gold/images/syn_pie_0143.png,What share of traffic did Email represent?,15.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=43)"
syn_pie_0143__q3,synthetic,gold/images/syn_pie_0143.png,Did Email have a bigger share of traffic than Direct?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=43)"
syn_pie_0144__q3,synthetic,gold/images/syn_pie_0144.png,Was HR's budget share greater than IT's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=44)"
syn_pie_0144__q4,synthetic,gold/images/syn_pie_0144.png,Name the top 3 departments by budget share.,"IT, Engineering, HR",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=44)"
syn_pie_0145__q3,synthetic,gold/images/syn_pie_0145.png,Was Email's share of spend larger than Affiliate's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=45)"
syn_pie_0146__q1,synthetic,gold/images/syn_pie_0146.png,What share of sales did Consulting represent?,32.7%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=46)"
syn_pie_0146__q3,synthetic,gold/images/syn_pie_0146.png,Did Consulting have a bigger share of sales than Subscriptions?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=46)"
syn_pie_0147__q1,synthetic,gold/images/syn_pie_0147.png,MEA's share of total revenue?,27.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=47)"
syn_pie_0147__q3,synthetic,gold/images/syn_pie_0147.png,Was APAC's revenue share greater than NA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=47)"
syn_pie_0148__q3,synthetic,gold/images/syn_pie_0148.png,Was Referral's share of traffic larger than Direct's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=48)"
syn_pie_0148__q4,synthetic,gold/images/syn_pie_0148.png,Rank the top 3 sources by share of traffic.,"Direct, Email, Referral",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=48)"
syn_pie_0149__q2,synthetic,gold/images/syn_pie_0149.png,Which department had the smallest slice of budget?,Sales,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=49)"
syn_pie_0149__q3,synthetic,gold/images/syn_pie_0149.png,Did Sales have a bigger share of budget than Operations?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=49)"
syn_pie_0150__q4,synthetic,gold/images/syn_pie_0150.png,Name the bottom 3 channels by spend share.,"Email, Social, SEO",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=50)"
syn_pie_0151__q1,synthetic,gold/images/syn_pie_0151.png,What percentage of sales came from Hardware?,28.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=51)"
syn_pie_0151__q3,synthetic,gold/images/syn_pie_0151.png,Was Software's share of sales larger than Subscriptions'?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=51)"
syn_pie_0153__q1,synthetic,gold/images/syn_pie_0153.png,Paid's share of total traffic?,21.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=53)"
syn_pie_0153__q3,synthetic,gold/images/syn_pie_0153.png,Was Social's traffic share greater than Email's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=53)"
syn_pie_0154__q3,synthetic,gold/images/syn_pie_0154.png,Was Sales' share of budget larger than Marketing's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=54)"
syn_pie_0155__q3,synthetic,gold/images/syn_pie_0155.png,Did Paid Search have a bigger share of spend than Direct?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=55)"
syn_pie_0156__q1,synthetic,gold/images/syn_pie_0156.png,Hardware's share of total sales?,35.6%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=56)"
syn_pie_0156__q3,synthetic,gold/images/syn_pie_0156.png,Was Software's sales share greater than Subscriptions'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=56)"
syn_pie_0156__q4,synthetic,gold/images/syn_pie_0156.png,Name the top 3 categories by sales share.,"Hardware, Subscriptions, Consulting",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=56)"
syn_pie_0157__q3,synthetic,gold/images/syn_pie_0157.png,Was EMEA's share of revenue larger than LATAM's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=57)"
syn_pie_0158__q2,synthetic,gold/images/syn_pie_0158.png,Which source dominated traffic?,Email,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=58)"
syn_pie_0158__q3,synthetic,gold/images/syn_pie_0158.png,Did Referral have a bigger share of traffic than Paid?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=58)"
syn_pie_0158__q4,synthetic,gold/images/syn_pie_0158.png,List the bottom 3 sources by share of traffic.,"Referral, Social, Paid",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=58)"
syn_pie_0159__q2,synthetic,gold/images/syn_pie_0159.png,Which department accounted for the least budget?,HR,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=59)"
syn_pie_0159__q3,synthetic,gold/images/syn_pie_0159.png,Was HR's budget share greater than Sales'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=59)"
syn_pie_0160__q2,synthetic,gold/images/syn_pie_0160.png,Which channel had the smallest share of spend?,Social,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=60)"
syn_pie_0160__q3,synthetic,gold/images/syn_pie_0160.png,Was Affiliate's share of spend larger than Display's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=60)"
syn_pie_0160__q4,synthetic,gold/images/syn_pie_0160.png,Rank the top 3 channels by share of spend.,"Paid Search, Display, Affiliate",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=60)"
syn_pie_0161__q3,synthetic,gold/images/syn_pie_0161.png,Did Hardware have a bigger share of sales than Services?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=61)"
syn_pie_0162__q3,synthetic,gold/images/syn_pie_0162.png,Was LATAM's revenue share greater than MEA's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=62)"
syn_pie_0163__q3,synthetic,gold/images/syn_pie_0163.png,Was Direct's share of traffic larger than Email's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=63)"
syn_pie_0164__q3,synthetic,gold/images/syn_pie_0164.png,Did Support have a bigger share of budget than IT?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=64)"
syn_pie_0164__q4,synthetic,gold/images/syn_pie_0164.png,List the top 3 departments by share of budget.,"HR, Support, Sales",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=64)"
syn_pie_0165__q3,synthetic,gold/images/syn_pie_0165.png,Was Social's spend share greater than Direct's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=65)"
syn_pie_0166__q4,synthetic,gold/images/syn_pie_0166.png,Rank the bottom 3 categories by share of sales.,"Software, Consulting, Services",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=66)"
syn_pie_0167__q1,synthetic,gold/images/syn_pie_0167.png,What share of revenue did LATAM represent?,13.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=67)"
syn_pie_0167__q3,synthetic,gold/images/syn_pie_0167.png,Did NA have a bigger share of revenue than EMEA?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=67)"
syn_pie_0168__q3,synthetic,gold/images/syn_pie_0168.png,Was Email's traffic share greater than Social's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=68)"
syn_pie_0168__q4,synthetic,gold/images/syn_pie_0168.png,Name the top 3 sources by traffic share.,"Social, Referral, Email",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=68)"
syn_pie_0169__q3,synthetic,gold/images/syn_pie_0169.png,Was Operations' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=69)"
syn_pie_0170__q1,synthetic,gold/images/syn_pie_0170.png,What share of spend did Paid Search represent?,15.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=70)"
syn_pie_0170__q2,synthetic,gold/images/syn_pie_0170.png,Which channel had the smallest slice of spend?,Affiliate,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=70)"
syn_pie_0171__q3,synthetic,gold/images/syn_pie_0171.png,Was Consulting's sales share greater than Software's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=71)"
syn_pie_0172__q1,synthetic,gold/images/syn_pie_0172.png,What percentage of revenue came from NA?,38.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=72)"
syn_pie_0172__q4,synthetic,gold/images/syn_pie_0172.png,Rank the top 3 regions by share of revenue.,"NA, LATAM, MEA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=72)"
syn_pie_0174__q1,synthetic,gold/images/syn_pie_0174.png,Support's share of total budget?,10.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=74)"
syn_pie_0174__q3,synthetic,gold/images/syn_pie_0174.png,Was Engineering's budget share greater than Operations'?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=74)"
syn_pie_0174__q4,synthetic,gold/images/syn_pie_0174.png,Name the bottom 3 departments by budget share.,"Operations, Support, Engineering",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=74)"
syn_pie_0176__q2,synthetic,gold/images/syn_pie_0176.png,Which category had the smallest slice of sales?,Subscriptions,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=76)"
syn_pie_0176__q4,synthetic,gold/images/syn_pie_0176.png,List the top 3 categories by share of sales.,"Software, Consulting, Services",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=76)"
syn_pie_0177__q1,synthetic,gold/images/syn_pie_0177.png,MEA's share of total revenue?,18.7%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=77)"
syn_pie_0177__q3,synthetic,gold/images/syn_pie_0177.png,Was NA's revenue share greater than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=77)"
syn_pie_0178__q3,synthetic,gold/images/syn_pie_0178.png,Was Organic's share of traffic larger than Referral's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=78)"
syn_pie_0178__q4,synthetic,gold/images/syn_pie_0178.png,Rank the bottom 3 sources by share of traffic.,"Referral, Social, Paid",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=78)"
syn_pie_0179__q1,synthetic,gold/images/syn_pie_0179.png,What share of budget did Support represent?,6.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=79)"
syn_pie_0179__q2,synthetic,gold/images/syn_pie_0179.png,Which department dominated budget?,Marketing,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=79)"
syn_pie_0179__q3,synthetic,gold/images/syn_pie_0179.png,Did Engineering have a bigger share of budget than Support?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=79)"
syn_pie_0180__q2,synthetic,gold/images/syn_pie_0180.png,Which channel accounted for the least spend?,Paid Search,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=80)"
syn_pie_0181__q1,synthetic,gold/images/syn_pie_0181.png,What percentage of sales came from Subscriptions?,21.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=81)"
syn_pie_0181__q3,synthetic,gold/images/syn_pie_0181.png,Was Subscriptions' share of sales larger than Services'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=81)"
syn_pie_0182__q3,synthetic,gold/images/syn_pie_0182.png,Did NA have a bigger share of revenue than MEA?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=82)"
syn_pie_0182__q4,synthetic,gold/images/syn_pie_0182.png,List the bottom 3 regions by share of revenue.,"MEA, LATAM, EMEA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=82)"
syn_pie_0183__q1,synthetic,gold/images/syn_pie_0183.png,Email's share of total traffic?,23.7%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=83)"
syn_pie_0183__q3,synthetic,gold/images/syn_pie_0183.png,Was Organic's traffic share greater than Referral's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=83)"
syn_pie_0184__q3,synthetic,gold/images/syn_pie_0184.png,Was Operations' share of budget larger than Marketing's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=84)"
syn_pie_0185__q1,synthetic,gold/images/syn_pie_0185.png,What share of spend did Paid Search represent?,28.5%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=85)"
syn_pie_0185__q3,synthetic,gold/images/syn_pie_0185.png,Did Direct have a bigger share of spend than Paid Search?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=85)"
syn_pie_0186__q3,synthetic,gold/images/syn_pie_0186.png,Was Software's sales share greater than Services'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=86)"
syn_pie_0186__q4,synthetic,gold/images/syn_pie_0186.png,Name the bottom 3 categories by sales share.,"Hardware, Subscriptions, Software",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=86)"
syn_pie_0187__q1,synthetic,gold/images/syn_pie_0187.png,What percentage of revenue came from MEA?,14.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=87)"
syn_pie_0187__q3,synthetic,gold/images/syn_pie_0187.png,Was MEA's share of revenue larger than NA's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=87)"
syn_pie_0188__q1,synthetic,gold/images/syn_pie_0188.png,What share of traffic did Direct represent?,6.9%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=88)"
syn_pie_0188__q3,synthetic,gold/images/syn_pie_0188.png,Did Referral have a bigger share of traffic than Social?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=88)"
syn_pie_0188__q4,synthetic,gold/images/syn_pie_0188.png,List the top 3 sources by share of traffic.,"Email, Social, Referral",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=88)"
syn_pie_0189__q3,synthetic,gold/images/syn_pie_0189.png,Was HR's budget share greater than Sales'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=89)"
syn_pie_0190__q1,synthetic,gold/images/syn_pie_0190.png,What percentage of spend came from Social?,13.5%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=90)"
syn_pie_0190__q3,synthetic,gold/images/syn_pie_0190.png,Was Social's share of spend larger than Display's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=90)"
syn_pie_0190__q4,synthetic,gold/images/syn_pie_0190.png,Rank the bottom 3 channels by share of spend.,"SEO, Social, Display",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=90)"
syn_pie_0191__q3,synthetic,gold/images/syn_pie_0191.png,Did Consulting have a bigger share of sales than Hardware?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=91)"
syn_pie_0192__q3,synthetic,gold/images/syn_pie_0192.png,Was MEA's revenue share greater than LATAM's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=92)"
syn_pie_0192__q4,synthetic,gold/images/syn_pie_0192.png,Name the top 3 regions by revenue share.,"MEA, LATAM, NA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=92)"
syn_pie_0193__q3,synthetic,gold/images/syn_pie_0193.png,Was Social's share of traffic larger than Organic's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=93)"
syn_stacked_0001__q3,synthetic,gold/images/syn_stacked_0001.png,What was Consumer's total revenue?,$4100,stacked_bar,aggregation_sum_avg,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0001__q4,synthetic,gold/images/syn_stacked_0001.png,Rank the top 3 segments by total revenue.,"Enterprise, Consumer, SMB",stacked_bar,rank_order,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0002__q2,synthetic,gold/images/syn_stacked_0002.png,Which quarter recorded the lowest total revenue?,Q1,stacked_bar,max_min,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0002__q3,synthetic,gold/images/syn_stacked_0002.png,How much total revenue did Q2 generate?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0100__q2,synthetic,gold/images/syn_stacked_0100.png,Which segment recorded the highest total revenue?,Enterprise,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0100__q3,synthetic,gold/images/syn_stacked_0100.png,What was the total revenue for Government?,$6900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0100__q4,synthetic,gold/images/syn_stacked_0100.png,Name the top 3 segments in total revenue.,"Enterprise, Government, SMB",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0101__q1,synthetic,gold/images/syn_stacked_0101.png,What was the Organic revenue for Q3?,$2100,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=1)"
syn_stacked_0101__q3,synthetic,gold/images/syn_stacked_0101.png,What was Q1's total revenue?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=1)"
syn_stacked_0102__q3,synthetic,gold/images/syn_stacked_0102.png,How much total revenue did EMEA generate?,$6700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0103__q1,synthetic,gold/images/syn_stacked_0103.png,How much Basic revenue did Education contribute?,$1800,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=3)"
syn_stacked_0103__q3,synthetic,gold/images/syn_stacked_0103.png,What was the total revenue for SMB?,$7400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=3)"
syn_stacked_0104__q4,synthetic,gold/images/syn_stacked_0104.png,Rank the top 3 quarters by total revenue.,"Q3, Q2, Q4",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0105__q1,synthetic,gold/images/syn_stacked_0105.png,Basic revenue for EMEA?,$600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0105__q2,synthetic,gold/images/syn_stacked_0105.png,Which region recorded the lowest total revenue?,EMEA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0105__q3,synthetic,gold/images/syn_stacked_0105.png,How much total revenue did NA generate?,$6600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0106__q1,synthetic,gold/images/syn_stacked_0106.png,How much Premium revenue did Government contribute?,$500,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
