id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_line_0136__q4,synthetic,gold/images/syn_line_0136.png,What was the percentage change in revenue between Sep and Nov?,-18.8%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=36, trend=down)"
syn_line_0136__q5,synthetic,gold/images/syn_line_0136.png,Was revenue growth from Jul to Sep bigger than from Nov to Dec?,Yes,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=36, trend=down)"
syn_line_0137__q3,synthetic,gold/images/syn_line_0137.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=37, trend=flat)"
syn_line_0137__q4,synthetic,gold/images/syn_line_0137.png,What was the percent change in revenue from Q1 to Q3?,6.3%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=37, trend=flat)"
syn_line_0138__q3,synthetic,gold/images/syn_line_0138.png,"From Apr to May, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=38, trend=down)"
syn_line_0138__q4,synthetic,gold/images/syn_line_0138.png,By what percent did users change from Jan to Mar?,-34.4%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=38, trend=down)"
syn_line_0139__q3,synthetic,gold/images/syn_line_0139.png,Did signups increase or decrease from W3 to W4?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=39, trend=down)"
syn_line_0139__q4,synthetic,gold/images/syn_line_0139.png,What was the percent change in signups from W4 to W7?,-12.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=39, trend=down)"
syn_line_0139__q5,synthetic,gold/images/syn_line_0139.png,Was the increase from W1 to W2 larger than the increase from W7 to W8?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=39, trend=down)"
syn_line_0140__q3,synthetic,gold/images/syn_line_0140.png,"From Mar to Apr, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=40, trend=flat)"
syn_line_0140__q4,synthetic,gold/images/syn_line_0140.png,By what percent did revenue change from Jan to Mar?,12.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=40, trend=flat)"
syn_line_0141__q3,synthetic,gold/images/syn_line_0141.png,"Between Q1 and Q2, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=41, trend=up)"
syn_line_0141__q4,synthetic,gold/images/syn_line_0141.png,What was the percentage change in revenue between Q1 and Q3?,22.1%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=41, trend=up)"
syn_line_0142__q1,synthetic,gold/images/syn_line_0142.png,What was the user count in Nov?,26200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=42, trend=flat)"
syn_line_0142__q3,synthetic,gold/images/syn_line_0142.png,"Between Nov and Dec, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=42, trend=flat)"
syn_line_0142__q4,synthetic,gold/images/syn_line_0142.png,What was the percentage change in users between Aug and Nov?,33.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=42, trend=flat)"
syn_line_0142__q5,synthetic,gold/images/syn_line_0142.png,Was user growth from Jul to Sep bigger than from Nov to Dec?,Yes,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=42, trend=flat)"
syn_line_0143__q2,synthetic,gold/images/syn_line_0143.png,Which week had the most signups?,W1,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=43, trend=down)"
syn_line_0143__q3,synthetic,gold/images/syn_line_0143.png,"From W5 to W6, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=43, trend=down)"
syn_line_0143__q4,synthetic,gold/images/syn_line_0143.png,By what percent did signups change from W4 to W6?,-42.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=43, trend=down)"
syn_line_0144__q2,synthetic,gold/images/syn_line_0144.png,In which month was revenue highest?,Jan,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=44, trend=down)"
syn_line_0144__q3,synthetic,gold/images/syn_line_0144.png,Did revenue increase or decrease from Apr to May?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=44, trend=down)"
syn_line_0145__q1,synthetic,gold/images/syn_line_0145.png,Revenue in Q3?,$35500,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=45, trend=down)"
syn_line_0145__q3,synthetic,gold/images/syn_line_0145.png,"From Q1 to Q2, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=45, trend=down)"
syn_line_0145__q4,synthetic,gold/images/syn_line_0145.png,By what percent did revenue change from Q1 to Q3?,-8.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=45, trend=down)"
syn_line_0146__q3,synthetic,gold/images/syn_line_0146.png,Did users increase or decrease from Aug to Sep?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=46, trend=down)"
syn_line_0146__q4,synthetic,gold/images/syn_line_0146.png,What was the percent change in users from Oct to Dec?,-20.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=46, trend=down)"
syn_line_0147__q1,synthetic,gold/images/syn_line_0147.png,What was the signup count in W6?,1400,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=47, trend=flat)"
syn_line_0147__q3,synthetic,gold/images/syn_line_0147.png,"Between W7 and W8, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=47, trend=flat)"
syn_line_0148__q2,synthetic,gold/images/syn_line_0148.png,Which month recorded the lowest revenue?,Oct,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=48, trend=up)"
syn_line_0148__q3,synthetic,gold/images/syn_line_0148.png,"Between Aug and Sep, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=48, trend=up)"
syn_line_0148__q5,synthetic,gold/images/syn_line_0148.png,Was revenue growth from Sep to Oct bigger than from Nov to Dec?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=48, trend=up)"
syn_line_0149__q3,synthetic,gold/images/syn_line_0149.png,Did revenue increase or decrease from Q2 to Q3?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=49, trend=flat)"
syn_line_0150__q3,synthetic,gold/images/syn_line_0150.png,"From Sep to Oct, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=50, trend=up)"
syn_line_0151__q3,synthetic,gold/images/syn_line_0151.png,Did signups increase or decrease from W6 to W7?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=51, trend=up)"
syn_line_0152__q1,synthetic,gold/images/syn_line_0152.png,Revenue in Dec?,$6500,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=52, trend=up)"
syn_line_0152__q3,synthetic,gold/images/syn_line_0152.png,"From Oct to Nov, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=52, trend=up)"
syn_line_0153__q3,synthetic,gold/images/syn_line_0153.png,"Between Q2 and Q3, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=53, trend=flat)"
syn_line_0154__q3,synthetic,gold/images/syn_line_0154.png,"Between Jul and Aug, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=54, trend=flat)"
syn_line_0154__q4,synthetic,gold/images/syn_line_0154.png,What was the percentage change in users between Oct and Dec?,2.1%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=54, trend=flat)"
syn_line_0155__q3,synthetic,gold/images/syn_line_0155.png,"From W5 to W6, did signups increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=55, trend=down)"
syn_line_0155__q4,synthetic,gold/images/syn_line_0155.png,By what percent did signups change from W3 to W8?,-38.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=55, trend=down)"
syn_line_0156__q1,synthetic,gold/images/syn_line_0156.png,What was the revenue in Aug?,$7200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=56, trend=flat)"
syn_line_0156__q2,synthetic,gold/images/syn_line_0156.png,In which month was revenue lowest?,Sep,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=56, trend=flat)"
syn_line_0156__q3,synthetic,gold/images/syn_line_0156.png,Did revenue increase or decrease from Jul to Aug?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=56, trend=flat)"
syn_line_0157__q1,synthetic,gold/images/syn_line_0157.png,Revenue in Q4?,$36300,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=57, trend=flat)"
syn_line_0157__q3,synthetic,gold/images/syn_line_0157.png,"From Q1 to Q2, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=57, trend=flat)"
syn_line_0158__q3,synthetic,gold/images/syn_line_0158.png,Did users increase or decrease from Nov to Dec?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=58, trend=flat)"
syn_line_0159__q3,synthetic,gold/images/syn_line_0159.png,"Between W3 and W4, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=59, trend=up)"
syn_line_0160__q2,synthetic,gold/images/syn_line_0160.png,Which month peaked in revenue?,Jun,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=60, trend=up)"
syn_line_0160__q4,synthetic,gold/images/syn_line_0160.png,What was the percentage change in revenue between Jan and Mar?,34.1%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=60, trend=up)"
syn_line_0161__q3,synthetic,gold/images/syn_line_0161.png,Did revenue increase or decrease from Q3 to Q4?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=61, trend=flat)"
syn_line_0162__q3,synthetic,gold/images/syn_line_0162.png,"From Mar to Apr, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=62, trend=down)"
syn_line_0162__q4,synthetic,gold/images/syn_line_0162.png,By what percent did users change from Mar to Jun?,-1.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=62, trend=down)"
syn_line_0163__q3,synthetic,gold/images/syn_line_0163.png,Did signups increase or decrease from W3 to W4?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=63, trend=flat)"
syn_line_0164__q3,synthetic,gold/images/syn_line_0164.png,"From Jul to Aug, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=64, trend=flat)"
syn_line_0164__q4,synthetic,gold/images/syn_line_0164.png,By what percent did revenue change from Oct to Dec?,1.4%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=64, trend=flat)"
syn_line_0165__q1,synthetic,gold/images/syn_line_0165.png,How much revenue was recorded in Q3?,$32900,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=65, trend=flat)"
syn_line_0165__q2,synthetic,gold/images/syn_line_0165.png,Which quarter peaked in revenue?,Q4,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=65, trend=flat)"
syn_line_0165__q3,synthetic,gold/images/syn_line_0165.png,"Between Q2 and Q3, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=65, trend=flat)"
syn_line_0166__q3,synthetic,gold/images/syn_line_0166.png,"Between Aug and Sep, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=66, trend=down)"
syn_line_0167__q1,synthetic,gold/images/syn_line_0167.png,Signups in W5?,700,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=67, trend=down)"
syn_line_0168__q4,synthetic,gold/images/syn_line_0168.png,What was the percent change in revenue from Jan to Mar?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=68, trend=down)"
syn_line_0169__q1,synthetic,gold/images/syn_line_0169.png,Revenue in Q3?,$29200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=69, trend=up)"
syn_line_0169__q3,synthetic,gold/images/syn_line_0169.png,"From Q3 to Q4, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=69, trend=up)"
syn_line_0170__q3,synthetic,gold/images/syn_line_0170.png,Did users increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=70, trend=down)"
syn_line_0170__q4,synthetic,gold/images/syn_line_0170.png,What was the percent change in users from Apr to Jun?,-25.6%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=70, trend=down)"
syn_line_0171__q3,synthetic,gold/images/syn_line_0171.png,"Between W4 and W5, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=71, trend=down)"
syn_line_0171__q4,synthetic,gold/images/syn_line_0171.png,What was the percentage change in signups between W3 and W7?,-66.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=71, trend=down)"
syn_line_0172__q3,synthetic,gold/images/syn_line_0172.png,"Between May and Jun, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=72, trend=down)"
syn_line_0173__q1,synthetic,gold/images/syn_line_0173.png,What was the revenue in Q2?,$35200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=73, trend=flat)"
syn_line_0173__q3,synthetic,gold/images/syn_line_0173.png,Did revenue increase or decrease from Q2 to Q3?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=73, trend=flat)"
syn_line_0174__q1,synthetic,gold/images/syn_line_0174.png,Users in Jun?,13200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=74, trend=flat)"
syn_line_0174__q3,synthetic,gold/images/syn_line_0174.png,"From Jan to Feb, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=74, trend=flat)"
syn_line_0174__q4,synthetic,gold/images/syn_line_0174.png,By what percent did users change from Feb to May?,-28.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=74, trend=flat)"
syn_line_0175__q1,synthetic,gold/images/syn_line_0175.png,How many signups were there in W2?,500,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=75, trend=up)"
syn_line_0175__q3,synthetic,gold/images/syn_line_0175.png,Did signups increase or decrease from W5 to W6?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=75, trend=up)"
syn_line_0175__q4,synthetic,gold/images/syn_line_0175.png,What was the percent change in signups from W6 to W8?,10.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=75, trend=up)"
syn_line_0176__q3,synthetic,gold/images/syn_line_0176.png,"From Feb to Mar, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=76, trend=flat)"
syn_line_0176__q4,synthetic,gold/images/syn_line_0176.png,By what percent did revenue change from Apr to Jun?,-14.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=76, trend=flat)"
syn_line_0177__q1,synthetic,gold/images/syn_line_0177.png,How much revenue was recorded in Q1?,$25900,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=77, trend=up)"
syn_line_0177__q3,synthetic,gold/images/syn_line_0177.png,"Between Q3 and Q4, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=77, trend=up)"
syn_line_0177__q4,synthetic,gold/images/syn_line_0177.png,What was the percentage change in revenue between Q1 and Q4?,35.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=77, trend=up)"
syn_line_0178__q1,synthetic,gold/images/syn_line_0178.png,What was the user count in Jun?,11800,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=78, trend=down)"
syn_line_0178__q2,synthetic,gold/images/syn_line_0178.png,Which month recorded the lowest user count?,Jun,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=78, trend=down)"
syn_line_0178__q3,synthetic,gold/images/syn_line_0178.png,"Between Jan and Feb, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=78, trend=down)"
syn_line_0178__q5,synthetic,gold/images/syn_line_0178.png,Was user growth from Jan to Apr bigger than from May to Jun?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=78, trend=down)"
syn_line_0179__q1,synthetic,gold/images/syn_line_0179.png,Signups in W7?,800,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=79, trend=flat)"
syn_line_0179__q3,synthetic,gold/images/syn_line_0179.png,"From W2 to W3, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=79, trend=flat)"
syn_line_0180__q1,synthetic,gold/images/syn_line_0180.png,What was the revenue in Oct?,$7300,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=80, trend=down)"
syn_line_0180__q2,synthetic,gold/images/syn_line_0180.png,In which month was revenue highest?,Jul,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=80, trend=down)"
syn_line_0180__q4,synthetic,gold/images/syn_line_0180.png,What was the percent change in revenue from Aug to Nov?,-7.2%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=80, trend=down)"
syn_line_0181__q1,synthetic,gold/images/syn_line_0181.png,Revenue in Q2?,$28200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=81, trend=flat)"
syn_line_0181__q3,synthetic,gold/images/syn_line_0181.png,"From Q2 to Q3, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=81, trend=flat)"
syn_line_0182__q1,synthetic,gold/images/syn_line_0182.png,How many users were there in Sep?,17900,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=82, trend=flat)"
syn_line_0182__q3,synthetic,gold/images/syn_line_0182.png,Did users increase or decrease from Sep to Oct?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=82, trend=flat)"
syn_line_0182__q4,synthetic,gold/images/syn_line_0182.png,What was the percent change in users from Jul to Sep?,-15.2%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=82, trend=flat)"
syn_line_0183__q3,synthetic,gold/images/syn_line_0183.png,"Between W7 and W8, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=83, trend=flat)"
syn_line_0184__q3,synthetic,gold/images/syn_line_0184.png,"Between Feb and Mar, did revenue increase or decrease?",Unchanged,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=84, trend=flat)"
syn_line_0184__q4,synthetic,gold/images/syn_line_0184.png,What was the percentage change in revenue between Feb and Jun?,-4.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=84, trend=flat)"
syn_line_0184__q5,synthetic,gold/images/syn_line_0184.png,Was revenue growth from Jan to Feb bigger than from May to Jun?,Yes,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=84, trend=flat)"
syn_pie_0001__q3,synthetic,gold/images/syn_pie_0001.png,Was Email's share of spend larger than SEO's?,No,pie,compare_categories,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0100__q1,synthetic,gold/images/syn_pie_0100.png,What percentage of spend came from SEO?,28.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=0)"
syn_pie_0100__q4,synthetic,gold/images/syn_pie_0100.png,Rank the top 3 channels by share of spend.,"Social, SEO, Display",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=0)"
syn_pie_0101__q3,synthetic,gold/images/syn_pie_0101.png,Did Services have a bigger share of sales than Hardware?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=1)"
syn_pie_0102__q1,synthetic,gold/images/syn_pie_0102.png,LATAM's share of total revenue?,22.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0102__q2,synthetic,gold/images/syn_pie_0102.png,Which region accounted for the least revenue?,MEA,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0102__q3,synthetic,gold/images/syn_pie_0102.png,Was MEA's revenue share greater than NA's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0102__q4,synthetic,gold/images/syn_pie_0102.png,Name the bottom 3 regions by revenue share.,"MEA, LATAM, NA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0103__q3,synthetic,gold/images/syn_pie_0103.png,Was Referral's share of traffic larger than Paid's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=3)"
syn_pie_0104__q3,synthetic,gold/images/syn_pie_0104.png,Did HR have a bigger share of budget than Sales?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=4)"
syn_pie_0105__q1,synthetic,gold/images/syn_pie_0105.png,SEO's share of total spend?,18.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=5)"
syn_pie_0105__q2,synthetic,gold/images/syn_pie_0105.png,Which channel accounted for the least spend?,Affiliate,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=5)"
syn_pie_0105__q3,synthetic,gold/images/syn_pie_0105.png,Was Social's spend share greater than Affiliate's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=5)"
syn_pie_0106__q3,synthetic,gold/images/syn_pie_0106.png,Was Subscriptions' share of sales larger than Software's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0106__q4,synthetic,gold/images/syn_pie_0106.png,Rank the bottom 3 categories by share of sales.,"Hardware, Software, Subscriptions",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0107__q1,synthetic,gold/images/syn_pie_0107.png,What share of revenue did EMEA represent?,25.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=7)"
syn_pie_0107__q3,synthetic,gold/images/syn_pie_0107.png,Did MEA have a bigger share of revenue than NA?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=7)"
syn_pie_0108__q1,synthetic,gold/images/syn_pie_0108.png,Paid's share of total traffic?,29.8%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0108__q3,synthetic,gold/images/syn_pie_0108.png,Was Email's traffic share greater than Paid's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0109__q3,synthetic,gold/images/syn_pie_0109.png,Was Sales' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=9)"
syn_pie_0110__q3,synthetic,gold/images/syn_pie_0110.png,Did Paid Search have a bigger share of spend than Display?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=10)"
syn_pie_0110__q4,synthetic,gold/images/syn_pie_0110.png,List the bottom 3 channels by share of spend.,"Email, Display, Paid Search",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=10)"
syn_pie_0112__q1,synthetic,gold/images/syn_pie_0112.png,What percentage of revenue came from LATAM?,24.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=12)"
syn_pie_0112__q3,synthetic,gold/images/syn_pie_0112.png,Was LATAM's share of revenue larger than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=12)"
syn_pie_0112__q4,synthetic,gold/images/syn_pie_0112.png,Rank the top 3 regions by share of revenue.,"NA, EMEA, LATAM",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=12)"
syn_pie_0113__q3,synthetic,gold/images/syn_pie_0113.png,Did Email have a bigger share of traffic than Paid?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=13)"
syn_pie_0114__q1,synthetic,gold/images/syn_pie_0114.png,Marketing's share of total budget?,14.9%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=14)"
syn_pie_0114__q2,synthetic,gold/images/syn_pie_0114.png,Which department accounted for the least budget?,Marketing,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=14)"
syn_pie_0114__q3,synthetic,gold/images/syn_pie_0114.png,Was Sales' budget share greater than Operations'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=14)"
syn_pie_0115__q2,synthetic,gold/images/syn_pie_0115.png,Which channel had the largest share of spend?,Email,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=15)"
syn_pie_0115__q3,synthetic,gold/images/syn_pie_0115.png,Was Affiliate's share of spend larger than Social's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=15)"
syn_pie_0116__q1,synthetic,gold/images/syn_pie_0116.png,What share of sales did Software represent?,27.6%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=16)"
syn_pie_0116__q3,synthetic,gold/images/syn_pie_0116.png,Did Services have a bigger share of sales than Subscriptions?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=16)"
syn_pie_0117__q3,synthetic,gold/images/syn_pie_0117.png,Was APAC's revenue share greater than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=17)"
syn_pie_0118__q3,synthetic,gold/images/syn_pie_0118.png,Was Paid's share of traffic larger than Organic's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=18)"
syn_pie_0118__q4,synthetic,gold/images/syn_pie_0118.png,Rank the bottom 3 sources by share of traffic.,"Referral, Organic, Email",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=18)"
syn_pie_0119__q3,synthetic,gold/images/syn_pie_0119.png,Did Operations have a bigger share of budget than IT?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=19)"
syn_pie_0120__q3,synthetic,gold/images/syn_pie_0120.png,Was Social's spend share greater than Display's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=20)"
syn_pie_0121__q3,synthetic,gold/images/syn_pie_0121.png,Was Hardware's share of sales larger than Services'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=21)"
syn_pie_0122__q1,synthetic,gold/images/syn_pie_0122.png,What share of revenue did LATAM represent?,26.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=22)"
syn_pie_0122__q3,synthetic,gold/images/syn_pie_0122.png,Did LATAM have a bigger share of revenue than APAC?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=22)"
