id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_line_0128__q3,synthetic,gold/images/syn_line_0128.png,"From Mar to Apr, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=28, trend=flat)"
syn_line_0129__q3,synthetic,gold/images/syn_line_0129.png,"Between Q3 and Q4, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=29, trend=flat)"
syn_line_0129__q4,synthetic,gold/images/syn_line_0129.png,What was the percentage change in revenue between Q1 and Q3?,11.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=29, trend=flat)"
syn_pie_0001__q1,synthetic,gold/images/syn_pie_0001.png,What percentage of spend came from Social?,24.6%,pie,lookup_value,easy,true,train,annotated pie; slice labels show category + percentage
syn_pie_0001__q3,synthetic,gold/images/syn_pie_0001.png,Was Email's share of spend larger than SEO's?,No,pie,compare_categories,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0001__q4,synthetic,gold/images/syn_pie_0001.png,Rank the top 3 channels by share of spend.,"Paid Search, Social, SEO",pie,rank_order,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0002__q2,synthetic,gold/images/syn_pie_0002.png,Which department had the smallest slice of budget?,Support,pie,max_min,easy,true,train,annotated pie; slice labels show category + percentage
syn_pie_0002__q3,synthetic,gold/images/syn_pie_0002.png,Did Operations have a bigger share of budget than Support?,Yes,pie,compare_categories,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0100__q3,synthetic,gold/images/syn_pie_0100.png,Was SEO's share of spend larger than Social's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=0)"
syn_pie_0101__q2,synthetic,gold/images/syn_pie_0101.png,Which category dominated sales?,Services,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=1)"
syn_pie_0101__q3,synthetic,gold/images/syn_pie_0101.png,Did Services have a bigger share of sales than Hardware?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=1)"
syn_pie_0102__q3,synthetic,gold/images/syn_pie_0102.png,Was MEA's revenue share greater than NA's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0102__q4,synthetic,gold/images/syn_pie_0102.png,Name the bottom 3 regions by revenue share.,"MEA, LATAM, NA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0103__q1,synthetic,gold/images/syn_pie_0103.png,What percentage of traffic came from Referral?,26.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=3)"
syn_pie_0103__q3,synthetic,gold/images/syn_pie_0103.png,Was Referral's share of traffic larger than Paid's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=3)"
syn_pie_0104__q1,synthetic,gold/images/syn_pie_0104.png,What share of budget did Support represent?,36.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=4)"
syn_pie_0104__q3,synthetic,gold/images/syn_pie_0104.png,Did HR have a bigger share of budget than Sales?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=4)"
syn_pie_0104__q4,synthetic,gold/images/syn_pie_0104.png,List the top 3 departments by share of budget.,"Support, Engineering, IT",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=4)"
syn_pie_0105__q3,synthetic,gold/images/syn_pie_0105.png,Was Social's spend share greater than Affiliate's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=5)"
syn_pie_0106__q1,synthetic,gold/images/syn_pie_0106.png,What percentage of sales came from Hardware?,11.9%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0106__q3,synthetic,gold/images/syn_pie_0106.png,Was Subscriptions' share of sales larger than Software's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0106__q4,synthetic,gold/images/syn_pie_0106.png,Rank the bottom 3 categories by share of sales.,"Hardware, Software, Subscriptions",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0107__q3,synthetic,gold/images/syn_pie_0107.png,Did MEA have a bigger share of revenue than NA?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=7)"
syn_pie_0108__q1,synthetic,gold/images/syn_pie_0108.png,Paid's share of total traffic?,29.8%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0108__q3,synthetic,gold/images/syn_pie_0108.png,Was Email's traffic share greater than Paid's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0108__q4,synthetic,gold/images/syn_pie_0108.png,Name the top 3 sources by traffic share.,"Paid, Social, Referral",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0109__q3,synthetic,gold/images/syn_pie_0109.png,Was Sales' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=9)"
syn_pie_0110__q1,synthetic,gold/images/syn_pie_0110.png,What share of spend did Paid Search represent?,13.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=10)"
syn_pie_0110__q3,synthetic,gold/images/syn_pie_0110.png,Did Paid Search have a bigger share of spend than Display?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=10)"
syn_pie_0110__q4,synthetic,gold/images/syn_pie_0110.png,List the bottom 3 channels by share of spend.,"Email, Display, Paid Search",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=10)"
syn_pie_0111__q3,synthetic,gold/images/syn_pie_0111.png,Was Software's sales share greater than Consulting's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=11)"
syn_pie_0112__q1,synthetic,gold/images/syn_pie_0112.png,What percentage of revenue came from LATAM?,24.4%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=12)"
syn_pie_0112__q3,synthetic,gold/images/syn_pie_0112.png,Was LATAM's share of revenue larger than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=12)"
syn_pie_0112__q4,synthetic,gold/images/syn_pie_0112.png,Rank the top 3 regions by share of revenue.,"NA, EMEA, LATAM",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=12)"
syn_pie_0113__q1,synthetic,gold/images/syn_pie_0113.png,What share of traffic did Social represent?,35.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=13)"
syn_pie_0113__q3,synthetic,gold/images/syn_pie_0113.png,Did Email have a bigger share of traffic than Paid?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=13)"
syn_pie_0114__q3,synthetic,gold/images/syn_pie_0114.png,Was Sales' budget share greater than Operations'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=14)"
syn_pie_0114__q4,synthetic,gold/images/syn_pie_0114.png,Name the bottom 3 departments by budget share.,"Marketing, Sales, Operations",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=14)"
syn_pie_0115__q3,synthetic,gold/images/syn_pie_0115.png,Was Affiliate's share of spend larger than Social's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=15)"
syn_pie_0116__q3,synthetic,gold/images/syn_pie_0116.png,Did Services have a bigger share of sales than Subscriptions?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=16)"
syn_pie_0116__q4,synthetic,gold/images/syn_pie_0116.png,List the top 3 categories by share of sales.,"Software, Consulting, Hardware",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=16)"
syn_pie_0117__q3,synthetic,gold/images/syn_pie_0117.png,Was APAC's revenue share greater than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=17)"
syn_pie_0118__q1,synthetic,gold/images/syn_pie_0118.png,What percentage of traffic came from Referral?,7.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=18)"
syn_pie_0118__q3,synthetic,gold/images/syn_pie_0118.png,Was Paid's share of traffic larger than Organic's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=18)"
syn_pie_0118__q4,synthetic,gold/images/syn_pie_0118.png,Rank the bottom 3 sources by share of traffic.,"Referral, Organic, Email",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=18)"
syn_pie_0119__q3,synthetic,gold/images/syn_pie_0119.png,Did Operations have a bigger share of budget than IT?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=19)"
syn_pie_0120__q1,synthetic,gold/images/syn_pie_0120.png,Social's share of total spend?,23.9%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=20)"
syn_pie_0120__q3,synthetic,gold/images/syn_pie_0120.png,Was Social's spend share greater than Display's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=20)"
syn_pie_0120__q4,synthetic,gold/images/syn_pie_0120.png,Name the top 3 channels by spend share.,"Social, Email, Paid Search",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=20)"
syn_pie_0121__q3,synthetic,gold/images/syn_pie_0121.png,Was Hardware's share of sales larger than Services'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=21)"
syn_pie_0122__q2,synthetic,gold/images/syn_pie_0122.png,Which region had the smallest slice of revenue?,NA,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=22)"
syn_pie_0122__q3,synthetic,gold/images/syn_pie_0122.png,Did LATAM have a bigger share of revenue than APAC?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=22)"
syn_pie_0122__q4,synthetic,gold/images/syn_pie_0122.png,List the bottom 3 regions by share of revenue.,"NA, APAC, EMEA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=22)"
syn_pie_0123__q3,synthetic,gold/images/syn_pie_0123.png,Was Paid's traffic share greater than Direct's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=23)"
syn_pie_0124__q1,synthetic,gold/images/syn_pie_0124.png,What percentage of budget came from Support?,25.7%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0124__q3,synthetic,gold/images/syn_pie_0124.png,Was Sales' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0124__q4,synthetic,gold/images/syn_pie_0124.png,Rank the top 3 departments by share of budget.,"IT, Support, Operations",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0125__q3,synthetic,gold/images/syn_pie_0125.png,Did Paid Search have a bigger share of spend than SEO?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=25)"
syn_stacked_0001__q3,synthetic,gold/images/syn_stacked_0001.png,What was Consumer's total revenue?,$4100,stacked_bar,aggregation_sum_avg,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0001__q4,synthetic,gold/images/syn_stacked_0001.png,Rank the top 3 segments by total revenue.,"Enterprise, Consumer, SMB",stacked_bar,rank_order,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0002__q3,synthetic,gold/images/syn_stacked_0002.png,How much total revenue did Q2 generate?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0100__q3,synthetic,gold/images/syn_stacked_0100.png,What was the total revenue for Government?,$6900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0100__q4,synthetic,gold/images/syn_stacked_0100.png,Name the top 3 segments in total revenue.,"Enterprise, Government, SMB",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0101__q2,synthetic,gold/images/syn_stacked_0101.png,Which quarter had the lowest total revenue?,Q2,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=1)"
syn_stacked_0101__q3,synthetic,gold/images/syn_stacked_0101.png,What was Q1's total revenue?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=1)"
syn_stacked_0102__q3,synthetic,gold/images/syn_stacked_0102.png,How much total revenue did EMEA generate?,$6700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0102__q4,synthetic,gold/images/syn_stacked_0102.png,List the bottom 3 regions by total revenue.,"NA, APAC, EMEA",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0103__q3,synthetic,gold/images/syn_stacked_0103.png,What was the total revenue for SMB?,$7400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=3)"
syn_stacked_0104__q1,synthetic,gold/images/syn_stacked_0104.png,What was the Marketplace revenue for Q3?,$2600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0104__q3,synthetic,gold/images/syn_stacked_0104.png,What was Q3's total revenue?,$10400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0105__q3,synthetic,gold/images/syn_stacked_0105.png,How much total revenue did NA generate?,$6600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0106__q3,synthetic,gold/images/syn_stacked_0106.png,What was the total revenue for Government?,$2300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0106__q4,synthetic,gold/images/syn_stacked_0106.png,Name the bottom 3 segments in total revenue.,"Government, Enterprise, SMB",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0107__q1,synthetic,gold/images/syn_stacked_0107.png,What was the Paid revenue for Q2?,$1900,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=7)"
syn_stacked_0107__q3,synthetic,gold/images/syn_stacked_0107.png,What was Q2's total revenue?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=7)"
syn_stacked_0108__q3,synthetic,gold/images/syn_stacked_0108.png,How much total revenue did APAC generate?,$6500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0108__q4,synthetic,gold/images/syn_stacked_0108.png,List the top 3 regions by total revenue.,"LATAM, NA, APAC",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0109__q3,synthetic,gold/images/syn_stacked_0109.png,What was the total revenue for Government?,$8800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=9)"
syn_stacked_0110__q3,synthetic,gold/images/syn_stacked_0110.png,What was Q3's total revenue?,$7100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=10)"
syn_stacked_0110__q4,synthetic,gold/images/syn_stacked_0110.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q3, Q4",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=10)"
syn_stacked_0111__q3,synthetic,gold/images/syn_stacked_0111.png,How much total revenue did NA generate?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=11)"
syn_stacked_0112__q1,synthetic,gold/images/syn_stacked_0112.png,How much Basic revenue did Government contribute?,$1300,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=12)"
syn_stacked_0112__q3,synthetic,gold/images/syn_stacked_0112.png,What was the total revenue for Enterprise?,$6300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=12)"
syn_stacked_0113__q3,synthetic,gold/images/syn_stacked_0113.png,What was Q2's total revenue?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=13)"
syn_stacked_0114__q3,synthetic,gold/images/syn_stacked_0114.png,How much total revenue did LATAM generate?,$6500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=14)"
syn_stacked_0115__q1,synthetic,gold/images/syn_stacked_0115.png,How much Premium revenue did Consumer contribute?,$3000,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=15)"
syn_stacked_0115__q3,synthetic,gold/images/syn_stacked_0115.png,What was the total revenue for Government?,$9600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=15)"
syn_stacked_0116__q3,synthetic,gold/images/syn_stacked_0116.png,What was Q3's total revenue?,$6600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=16)"
syn_stacked_0116__q4,synthetic,gold/images/syn_stacked_0116.png,Rank the top 3 quarters by total revenue.,"Q4, Q3, Q1",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=16)"
syn_stacked_0117__q1,synthetic,gold/images/syn_stacked_0117.png,Pro revenue for APAC?,$1600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=17)"
syn_stacked_0117__q3,synthetic,gold/images/syn_stacked_0117.png,How much total revenue did LATAM generate?,$8500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=17)"
syn_stacked_0118__q1,synthetic,gold/images/syn_stacked_0118.png,How much Basic revenue did SMB contribute?,$3000,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=18)"
syn_stacked_0118__q3,synthetic,gold/images/syn_stacked_0118.png,What was the total revenue for Education?,$6900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=18)"
syn_stacked_0118__q4,synthetic,gold/images/syn_stacked_0118.png,Name the bottom 3 segments in total revenue.,"Government, Education, Consumer",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=18)"
syn_stacked_0119__q3,synthetic,gold/images/syn_stacked_0119.png,What was Q4's total revenue?,$7200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=19)"
syn_stacked_0120__q2,synthetic,gold/images/syn_stacked_0120.png,Which region led in total revenue?,APAC,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=20)"
syn_stacked_0120__q3,synthetic,gold/images/syn_stacked_0120.png,How much total revenue did LATAM generate?,$6300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=20)"
syn_stacked_0120__q4,synthetic,gold/images/syn_stacked_0120.png,List the top 3 regions by total revenue.,"APAC, LATAM, NA",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=20)"
syn_stacked_0121__q1,synthetic,gold/images/syn_stacked_0121.png,How much Pro revenue did SMB contribute?,$600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=21)"
syn_stacked_0121__q3,synthetic,gold/images/syn_stacked_0121.png,What was the total revenue for SMB?,$5200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=21)"
syn_stacked_0122__q3,synthetic,gold/images/syn_stacked_0122.png,What was Q3's total revenue?,$8400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=22)"
syn_stacked_0122__q4,synthetic,gold/images/syn_stacked_0122.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q4, Q3",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=22)"
syn_stacked_0123__q1,synthetic,gold/images/syn_stacked_0123.png,Premium revenue for APAC?,$2100,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=23)"
syn_stacked_0123__q2,synthetic,gold/images/syn_stacked_0123.png,Which region led in total revenue?,EMEA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=23)"
syn_stacked_0123__q3,synthetic,gold/images/syn_stacked_0123.png,How much total revenue did EMEA generate?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=23)"
syn_stacked_0124__q3,synthetic,gold/images/syn_stacked_0124.png,What was the total revenue for Government?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=24)"
syn_stacked_0125__q2,synthetic,gold/images/syn_stacked_0125.png,Which quarter had the highest total revenue?,Q3,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=25)"
syn_stacked_0125__q3,synthetic,gold/images/syn_stacked_0125.png,What was Q4's total revenue?,$9100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=25)"
syn_stacked_0126__q3,synthetic,gold/images/syn_stacked_0126.png,How much total revenue did APAC generate?,$3800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=26)"
syn_stacked_0127__q3,synthetic,gold/images/syn_stacked_0127.png,What was the total revenue for Government?,$4900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=27)"
syn_stacked_0128__q3,synthetic,gold/images/syn_stacked_0128.png,What was Q1's total revenue?,$7300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=28)"
syn_stacked_0129__q3,synthetic,gold/images/syn_stacked_0129.png,How much total revenue did EMEA generate?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=29)"
syn_stacked_0130__q3,synthetic,gold/images/syn_stacked_0130.png,What was the total revenue for Government?,$8400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=30)"
syn_stacked_0131__q1,synthetic,gold/images/syn_stacked_0131.png,What was the Organic revenue for Q4?,$3600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=31)"
syn_stacked_0131__q3,synthetic,gold/images/syn_stacked_0131.png,What was Q4's total revenue?,$11200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=31)"
syn_stacked_0132__q3,synthetic,gold/images/syn_stacked_0132.png,How much total revenue did EMEA generate?,$7100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=32)"
syn_stacked_0133__q3,synthetic,gold/images/syn_stacked_0133.png,What was the total revenue for Consumer?,$8400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=33)"
syn_stacked_0134__q3,synthetic,gold/images/syn_stacked_0134.png,What was Q1's total revenue?,$7600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=34)"
syn_stacked_0134__q4,synthetic,gold/images/syn_stacked_0134.png,Rank the bottom 3 quarters by total revenue.,"Q3, Q2, Q1",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=34)"
syn_stacked_0135__q1,synthetic,gold/images/syn_stacked_0135.png,Software revenue for NA?,$2100,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=35)"
syn_stacked_0135__q3,synthetic,gold/images/syn_stacked_0135.png,How much total revenue did LATAM generate?,$5400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=35)"
syn_stacked_0136__q1,synthetic,gold/images/syn_stacked_0136.png,How much Pro revenue did Consumer contribute?,$1700,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=36)"
syn_stacked_0136__q3,synthetic,gold/images/syn_stacked_0136.png,What was the total revenue for SMB?,$4700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=36)"
syn_stacked_0136__q4,synthetic,gold/images/syn_stacked_0136.png,Name the top 3 segments in total revenue.,"Government, Consumer, Education",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=36)"
syn_stacked_0137__q1,synthetic,gold/images/syn_stacked_0137.png,What was the Direct revenue for Q4?,$2400,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=37)"
syn_stacked_0137__q2,synthetic,gold/images/syn_stacked_0137.png,Which quarter had the lowest total revenue?,Q3,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=37)"
syn_stacked_0137__q3,synthetic,gold/images/syn_stacked_0137.png,What was Q3's total revenue?,$5000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=37)"
hs_0001__q1,hardset,gold/images/hs_0001.png,Was the largest mode of transportation Land?,Yes,mixed,compare_categories,medium,false,train,hardset; StatCan; charts1.png
hs_0001__q2,hardset,gold/images/hs_0001.png,"Combining Air and Water shares of transportation, was that greater than Land alone?",No,mixed,hard_multi_step,hard,false,train,hardset; StatCan; charts1.png
hs_0001__q3,hardset,gold/images/hs_0001.png,Which country was the largest source of overseas visitors?,United Kingdom,mixed,max_min,medium,false,train,hardset; StatCan; charts1.png
hs_0002__q1,hardset,gold/images/hs_0002.png,What was the month-over-month change in land arrivals?,10.1%,mixed,lookup_value,easy,false,train,hardset; StatCan; charts2.png
hs_0002__q2,hardset,gold/images/hs_0002.png,Was the share of same-day trips greater than overnight?,Yes,mixed,compare_categories,medium,false,train,hardset; StatCan; charts2.png
hs_0002__q3,hardset,gold/images/hs_0002.png,Which province was the top port of entry for arrivals?,Ontario,mixed,max_min,medium,false,train,hardset; StatCan; charts2.png
hs_0003__q1,hardset,gold/images/hs_0003.png,"In panel (a), did Inflation-protected fund flows increase or decrease after the start of the Middle East war?",Increased,mixed,trend_direction,medium,false,train,hardset; ECB; charts15.png
hs_0003__q2,hardset,gold/images/hs_0003.png,"In panel (b), in which quarter were Redemption requests highest?",Q1 2026,mixed,max_min,hard,false,train,hardset; ECB; charts15.png
hs_0003__q3,hardset,gold/images/hs_0003.png,"In panel (c), did Investment fund cash holdings trend upward or downward from 2015 to 2025?",Downward,mixed,trend_direction,hard,false,train,hardset; ECB; charts15.png
hs_0004__q1,hardset,gold/images/hs_0004.png,Which industry had the largest positive productivity change in 2024?,Travel arrangement and reservation services,bar,max_min,medium,false,train,hardset; BLS; charts30.png
hs_0004__q2,hardset,gold/images/hs_0004.png,Which industry had the largest negative productivity change in 2024?,Amusement parks and arcades,bar,max_min,medium,false,train,hardset; BLS; charts30.png
hs_0004__q3,hardset,gold/images/hs_0004.png,Did Publishing have a positive productivity change in 2024?,Yes,bar,compare_categories,medium,false,train,hardset; BLS; charts30.png
hs_0005__q1,hardset,gold/images/hs_0005.png,What was the total number of air arrivals?,"2,508,098",mixed,lookup_value,easy,false,train,hardset; StatCan; charts3.png
